model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,med.maxP.est,med.maxP.sigma,iqr.maxP.est,iqr.maxP.sigma,med.maxT.est,med.maxT.sigma,iqr.maxT.est,iqr.maxT.sigma,iqr.maxGrad.est,iqr.maxGrad.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.625C.est,ratio.below.625C.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cdh46,19683.466666666667,27.235541350295907,883.6,39.363557450672744,0.044890129041601605,0.0019891205735911486,11151.335974702382,179.04176772076227,7895.7297665550595,1034.4811077246352,750.7796946207683,17.76929439322069,455.6225166320801,39.928354790474096,0.0068939439552352265,0.0013627896736337314,0.9979425080068866,3.845314817832988e-4,0.7590833760264613,0.01182084394666857,0.36353869238188113,0.024946044261595746,0.9266560617813158,0.0032795850231846003,0.9988663648615335,4.417142812779556e-5,55,59,46,55,100
cdh62,19595.766666666666,8.04591707695247,1184.2333333333333,15.934528402255864,0.06043312918216706,8.134251499923617e-4,11441.331901041667,84.11765619278137,4998.391880580357,54.58339915965797,581.1874694824219,1.2142016263647628,104.1683578491211,2.436831550298203,0.002815374279327019,4.494509666034668e-5,0.9878462166733396,0.0071818271938878355,0.9963287901923356,4.7329524175469e-4,0.964135572932269,0.0016037911048730506,0.9991554250612797,1.1283924846744127e-5,0.9991554250612797,1.1283924846744127e-5,55,70,62,55,100
cdh78,19280.4,16.319229190721916,1331.2,16.24892569393117,0.0690439648378927,8.195851298278535e-4,12290.77100074405,86.88094660465535,9353.207235863096,128.47354489682334,942.4364756266276,1.988665197779714,254.9959686279297,3.573154140801514,0.009118326684431795,8.073239994981454e-5,0.9937491248546483,7.493786098646349e-4,0.5156660421439515,0.004113965740294152,0.48288999436997143,0.005418733932667737,0.7235474910720139,0.004836696122611622,0.9798738254116474,0.0013125060746461146,55,85,78,55,100
cdh94,19525.1,16.314474216643237,1543.5666666666666,32.21017544657047,0.07905530001345172,0.0016379913281541919,21928.49490327381,103.91720897137584,7757.278608630953,81.52266859778018,666.8019012451172,6.193763829923784,200.54191131591796,12.155451828634089,0.0023343346139107902,1.1887636743209535e-5,0.681475265478786,0.007338376088676177,0.8982424887322664,0.014476969391312,0.9491626682579797,0.001978361831217339,0.9974915699426693,3.22413063936861e-4,0.999075664441147,8.094372107474053e-5,55,104,94,55,100
cdi46,21727,14.412638132244716,1187.9666666666667,15.055033144716276,0.05467713277230252,7.046574418334072e-4,11823.758482142857,21.28445177399194,4003.04744233631,71.86287218061362,583.1278869628907,0.670272412558639,116.93619486490886,1.957075999890695,0.0015706851198775253,2.5023042253194207e-5,0.9991580945000622,1.0697597078865417e-5,0.9991580945000622,1.0697597078865417e-5,0.9622553749175626,0.0016129570560959557,0.9991580945000622,1.0697597078865417e-5,0.9991580945000622,1.0697597078865417e-5,34,80,46,85,40
cdi62,20976.633333333335,12.327382845360644,1912.2,11.633483185808226,0.09115868625757331,0.00057076849589369105,16969.311197916668,56.2845048843091,11275.34410342262,28.32254543950822,623.6720336914062,1.8030059304799408,270.6666061401367,2.555054502645948,0.0013327229720991225,1.5411497901864126e-5,0.997916632153914,3.96454807158678e-4,0.9150800625241677,0.0014524458713946744,0.9972958720297931,4.731502865759627e-4,0.9994770235054715,3.170437790692114e-6,0.9994770235054715,3.170437790692114e-6,34,91,62,85,40
cdi78,21349.1,18.031294634798037,2026.8,12.038444165714873,0.09493637158906196,6.061970997011712e-4,16980.514248511907,41.65217230096101,8020.01988467262,245.22146400797035,637.0649149576823,0.6722364666316382,167.96282908121745,2.9704048696344887,0.0010073003088879012,7.868822693331682e-6,0.8273893915331845,0.0026637418396999934,0.9894760336253661,6.353713468550258e-4,0.9994575955030547,2.29628166215313e-5,0.9995065945948031,2.928256981237543e-6,0.9995065945948031,2.928256981237543e-6,34,97,78,85,40
cdi94,21508.766666666666,19.313535245473854,1982.5333333333333,16.275077908247944,0.09217351610660138,7.825863910245999e-4,16866.25193452381,40.510346972301605,9504.782217261905,284.95380937092665,626.586333211263,0.8123993460849014,125.897802734375,0.576012076115254,0.0012068400147800102,5.774577327097993e-6,0.8739812580803428,0.002684590507784817,0.9945375469291643,9.283103865745064e-4,0.9994342355413354,3.3663688505867634e-5,0.9994955619132384,4.152112329645208e-6,0.9994955619132384,4.152112329645208e-6,34,101,94,85,40
cdj46,20588.6,28.648403698683776,1551.9,70.44114687037536,0.07537591035696081,0.003401569000681883,11742.99181547619,319.21149103624526,9878.422042410715,779.4761692467752,620.8735819498698,4.1198995576143105,225.36318817138672,17.73553676172367,0.003216113845689972,1.495415322635607e-4,0.9967726674230913,0.002139666924112323,0.9974989173410763,3.171366047953297e-4,0.8998030575928183,0.004954340309887194,0.9981698180357366,1.6386525211396603e-4,0.9987980413703852,5.0763882582894865e-5,56.1,70,46,85,66
cdj62,19175.3,5.81407329467578,1175.4333333333334,17.887933388727166,0.06129945206872446,9.399183051577662e-4,10879.575148809525,12.41799364943893,1130.214639136904,45.82969522499241,544.2072397867838,0.6343773976676502,92.48655649820964,1.1217167862598434,0.001895725794320407,2.6186947488671244e-5,0.9991490591573028,1.2969216470479585e-5,0.9991490591573028,1.2969216470479585e-5,0.976322313058621,0.0013836005536171224,0.9980417424715131,1.7937085792686967e-4,0.9984569632996989,1.3386517459915232e-4,56.1,77,62,85,66
cdj78,19965.933333333334,11.264632884519074,970.2,20.963679592785365,0.04859272728634226,0.001047290807212504,11866.983407738095,28.295143632676794,1688.081203497024,53.858757916935865,550.1848999023438,1.6476442181050346,83.18176244099935,3.0021579602554924,0.00180934906608299,2.4441202518407567e-5,0.9989688108131439,2.2703886020655806e-5,0.9989688108131439,2.2703886020655806e-5,0.9836884363308348,0.0012629012253636243,0.9980551824662065,3.0926488669466015e-4,0.9980810390696958,3.005035390345357e-4,56.1,91,78,85,66
cdj94,19860.933333333334,11.05451486274159,1668.8,18.002681792559073,0.08402425174718717,9.055121534652121e-4,11805.353348214287,26.221726580857297,9416.809021577381,159.41605802145583,542.9950744628907,1.7777998355985374,90.8924051920573,0.5222902054521356,0.0019969870894053798,2.6573024700140246e-5,0.9498266300254864,0.004707287935313398,0.9994006994093766,6.483736691823111e-6,0.9959644285075234,5.653047264690788e-4,0.9994006994093766,6.483736691823111e-6,0.9994006994093766,6.483736691823111e-6,56.1,102,94,85,66
cdk46,19385.133333333335,17.55136959649143,1303.2666666666667,92.01271776164997,0.0672308362529108,0.004755713954873408,12104.072712053572,713.2187877620637,10640.81595982143,720.4274934239041,634.3360880533854,17.24198562032333,210.17937978108725,55.79051990745793,0.0037780419868793506,4.1442146210425855e-4,0.9951449966152189,0.002185277599264341,0.9992292334050079,5.0762284799627715e-5,0.8930836387284375,0.0073850344614294185,0.9992292334050079,5.0762284799627715e-5,0.9992292334050079,5.0762284799627715e-5,68,58,46,85,80
cdk62,20281,24.297012729679484,1050.0333333333333,11.72231392166926,0.0517743351998797,5.834793070985991e-4,12506.507663690478,18.769302062974685,4562.711439732143,89.75958853213798,662.5432189941406,1.8387870947067404,167.05860697428386,2.886599923843363,0.004885835927908931,3.295535665647475e-5,0.999047534209208,1.066381909093493e-5,0.9857696435488239,0.001366670028443127,0.6018954691760469,0.005126920405204168,0.999047534209208,1.066381909093493e-5,0.999047534209208,1.066381909093493e-5,68,72,62,85,80
cdk78,20188.4,62.08370323117455,1127.7333333333333,30.773850669967697,0.05586110207849399,0.0015393824160731824,13028.626971726191,61.176142182866855,4060.2950892857148,495.86064629689344,629.9265879313151,1.6188006321318635,177.10858205159505,17.715136018296953,0.0018114258845974341,2.6963857749877282e-5,0.9951683443063509,0.005652028068263595,0.9980109532353735,5.11514282469118e-4,0.9781484973447246,0.0014041587014330772,0.9957108704220545,4.707087363659124e-4,0.9978003965578046,3.644525363578768e-4,68,84,78,85,80
cdk94,19143.166666666668,10.305951856968912,1569.1333333333334,13.718181575818509,0.08196836294909081,7.195404193922055e-4,12185.269996279763,21.92419033392259,8932.085342261906,98.81239037303202,559.3747436523438,0.6064077010431095,71.86675465901693,0.8037549097203966,0.003119117029801636,5.454811764777727e-5,0.882410722724388,0.0022171392323066612,0.9993626583605113,5.581382451257018e-6,0.9788473960750442,0.0011999381660553483,0.995427093623224,4.829749458962607e-4,0.9970485517612209,4.0709868498226134e-4,68,101,94,85,80
cdl46,20865.8,30.78669663434472,719.8333333333334,8.44080129115605,0.0344983779886785,4.1357564844582195e-4,11539.110212053572,88.87647099069488,7713.102390252976,185.70032117819153,626.339697265625,2.4868768918467494,254.1748524983724,27.5906253753736,0.005155154301831557,0.00013296479840219222,0.9976981821214562,3.148279052640586e-4,0.8067599255203199,0.004764939477128923,0.5528421079257775,0.0077140678995951985,0.9891352188101792,8.807589677608398e-4,0.9968089384800147,3.8071446591796235e-4,85,65,46,85,100
cdl62,19327.733333333334,23.24818618558317,985.0666666666667,9.428252967702367,0.05096667001986189,5.031953655815268e-4,10839.049293154763,54.249069270526206,5232.677994791667,224.98970586518945,718.0322316487631,4.224387374457553,277.2420633951823,1.5536732912041462,0.00690350305423893,1.1680724974002583e-4,0.9989847495793085,9.804596313123798e-6,0.8719423161009039,0.002989097891136972,0.5347616158352304,0.004382807401353069,0.8095776057957417,0.003871690756191537,0.9978347212572178,2.557393386405946e-4,85,67,62,85,100
cdl78,19147.4,4.343842252803546,1410.7333333333333,11.39550223835561,0.07367755768795838,5.97180305395562e-4,17428.111644345237,72.45134379521072,8858.867447916668,51.3506693448015,742.6379801432291,1.0625188122723985,216.09159393310546,4.308463624793733,0.0029152808988827023,2.45132737088499e-5,0.9941913895418046,0.0024832282477684625,0.9499794541905916,0.0014831352334963759,0.8216287560722967,0.003214029801618023,0.998805076412275,1.324410227460592e-4,0.9992207741995548,1.9610934185355897e-5,85,77,78,85,100
cdl94,22213.9,36.75393481163521,1809.8666666666666,12.894086678178017,0.08147514494166692,6.525890107117406e-4,19692.54367559524,53.176488146347786,10306.837741815476,90.31085703995997,703.3619455973308,1.287294526119237,230.24190317789714,1.5416449582284735,0.0032882785211735756,8.134553283287837e-5,0.9542592290882382,0.0017320152710949637,0.8919159651089134,0.0028172886211066746,0.8336981668012833,0.0022899945080159384,0.9853270169496934,7.019607802397398e-4,0.995268199396511,3.2385488729477367e-4,85,107,94,85,100
cdm46,20470.1,11.937625247582709,1327.3666666666666,12.888068080615291,0.06484425192171654,6.371092062922455e-4,13264.261235119047,25.40145823554488,4834.0227492559525,26.49831356454814,632.6762379964192,0.714592589722463,203.1455067952474,1.988372483544322,0.0022142125897183984,3.2782370584071546e-5,0.9965519315318272,6.45691407035132e-4,0.9625025395663565,0.001726478836077322,0.8228645080392071,0.003142532705372846,0.9992465605465644,7.258069958911466e-6,0.9992465605465644,7.258069958911466e-6,44,79,46,110,40
cdm62,21287.966666666667,16.356973274803728,2293.366666666667,14.298500845780358,0.1077307971925779,6.894583732767681e-4,14522.129501488096,65.3004303003399,11069.801283482142,88.58332669771336,610.3480041503906,0.8155238726940013,203.71308441162108,3.649394487664953,0.0013262562844129288,1.7595683150358318e-5,0.9003307310247594,0.0017255841749160277,0.9260187123721659,0.0017965727764358247,0.9994574980659486,2.015619282818532e-5,0.9995639434526661,2.7167903456430615e-6,0.9995639434526661,2.7167903456430615e-6,44,88,62,110,40
cdm78,21554.133333333335,16.635511109823387,1654.7,11.771239058209517,0.07676965046946296,5.645700034317317e-4,15138.204575892858,20.667219014991016,6561.605087425596,96.68566154630693,610.8222188313802,2.868246862800997,150.46940205891926,1.9303577664274352,0.0012792555160631646,1.2346476162105639e-5,0.9194539384908048,0.004614635714368794,0.9226524273059563,0.0022866246845289376,0.9993956310912273,4.3268840844906e-6,0.9993956310912273,4.3268840844906e-6,0.9993956310912273,4.3268840844906e-6,44,78,78,110,40
cdm94,22162.166666666668,20.505816388213525,1886.0333333333333,13.694910540512616,0.08510164878310186,6.359046729541406e-4,16344.96056547619,74.6911324590109,9693.693470982143,98.30263767198356,617.9765645345052,0.8019698789115893,130.8503428141276,1.9449883157473893,0.0011427065041778907,8.7148866460215e-6,0.8572325650808643,0.002778416405807434,0.9994697596310597,3.853438128718619e-6,0.9994697596310597,3.853438128718619e-6,0.9994697596310597,3.853438128718619e-6,0.9994697596310597,3.853438128718619e-6,44,106,94,110,40
cdn46,19264.133333333335,19.584887441390983,1666.8333333333333,19.932789367121277,0.08652531124912187,0.0010384455796096277,12139.648363095239,22.082908771299355,2895.1689732142863,355.40320283741954,702.8742390950521,1.948057517266457,200.73715464274088,24.556380772894872,0.004010679008365783,2.7028148086119394e-4,0.9993999745804606,7.391319476379794e-6,0.9656292714258448,0.0014165080284209055,0.4536700423831994,0.007657452083031708,0.9940063549654435,5.416947198672696e-4,0.9983697703646074,2.2948361672856603e-4,72.6,70,46,110,66
