model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,mode1.maxP.est,mode1.maxP.sigma,mode2.maxP.est,mode2.maxP.sigma,mode1.maxT.est,mode1.maxT.sigma,mode2.maxT.est,mode2.maxT.sigma,mode1.maxGrad.est,mode1.maxGrad.sigma,mode2.maxGrad.est,mode2.maxGrad.sigma,ratio.below.10kbar.est,ratio.below.15kbar.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.30kbar.est,ratio.below.30kbar.sigma,ratio.below.350C.est,ratio.below.350C.sigma,ratio.below.500C.est,ratio.below.500C.sigma,ratio.below.700C.est,ratio.below.700C.sigma,ratio.below.5Ckm.est,ratio.below.5Ckm.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cdc78,18891,0,1807.8333333333333,11.24057715211473,0.095698127856298415,5.950228760846285e-4,9166.415478679159,240.08477810781832,28715.706970203504,908.7065307599944,589.2519775731967,1.748006006689287,864.8356006998035,0.9069252317620567,0.00827273936542504,1.2184413003001065e-5,0.009610225095589736,1.5304771731164556e-5,0.3778329051536465,0.0015875506400968196,0.968938057699337,0.0015850540876889924,0.9972126081836838,0.0011543915257385658,0.7167391520225955,0.0029298050037158112,0.9594744103820989,0.0016608501359011965,0.9994468309657862,3.4438515405123467e-6,0.005773420831191662,0.0013137546294944072,0.8642275370358086,0.0023137106651763724,0.9994468309657862,3.4438515405123467e-6,0.9994468309657862,3.4438515405123467e-6,26.1,97,78,32.6,80
cdc94,18891,0,2170.0333333333333,15.4439661989407,0.11487127909233674,8.175303689026896e-4,11451.584040071459,36.36430478062249,29983.560987367528,545.9187835641889,583.9132410026799,0.8775119710319955,864.2364408549388,0.6783306971823883,0.007739260999581184,1.0216966389961812e-5,0.009587892785814806,8.48772622037314e-4,0.21622702674026797,0.004991975361051352,0.9587558959572541,0.0014689757469176288,0.9882987729366335,7.031724502270183e-4,0.7106156718701663,0.0037033896041577976,0.946320291583064,0.0014887791088143277,0.9974110343581141,6.423645410388079e-4,0.007953995553831798,0.0011508767814066524,0.9475110379524694,0.0015275295010520058,0.9995391549836241,3.285418223800764e-6,0.9995391549836241,3.285418223800764e-6,26.1,108,94,32.6,80
cdd46,18891,0,1069.8,27.103123627080837,0.056630141337144675,0.0014347109008036017,9952.43493519287,26.756509995076726,17578.216579531123,808.3641503213058,592.3567690137373,0.9096221279383776,594.3779186007165,10.931640207794725,0.009125904197666724,3.2717552422993124e-5,0.01197900980361931,5.794692457560451e-5,0.49480505889465903,0.002039028845907511,0.9990646525776927,2.4229394474683104e-5,0.9990646525776927,2.4229394474683104e-5,0.6392160420487742,0.011896037979329982,0.9985747367371743,4.6230981476820284e-5,0.9990646525776927,2.4229394474683104e-5,0.03995540627093623,0.021787850422179525,0.8165476713389022,0.006625475949214715,0.9990646525776927,2.4229394474683104e-5,0.9990646525776927,2.4229394474683104e-5,32.6,67,46,32.6,100
cdd62,18891,0,1371.0333333333333,10.41710573787283,0.07257600621107052,5.514322025235741e-4,9869.873676195444,23.917890359904288,16509.502700349036,819.8977041112477,608.2914396675169,5.159077901123942,868.3526987804705,1.4797286560062481,0.008703234388137823,3.244822297939729e-4,0.011105251850494727,3.462479050772606e-5,0.3939398609111877,0.025293830984154265,0.9992705824933208,5.533051359281876e-6,0.9992705824933208,5.533051359281876e-6,0.5598233731493298,0.004428162599408479,0.9907925642461011,7.42115972104438e-4,0.9992705824933208,5.533051359281876e-6,0.00729586239327979,5.768197579856859e-4,0.7108449138687852,0.014198251878856219,0.9992705824933208,5.533051359281876e-6,0.9992705824933208,5.533051359281876e-6,32.6,77,62,32.6,100
cdd78,18891,0,1896.5333333333333,9.761759781053236,0.10039348543398091,5.167412937935122e-4,9952.329523106831,26.938433745615256,19390.00064853034,13.92469546944197,586.9948932195458,0.6823249980783562,893.1974018593148,0.7307420576533292,0.008701736680532025,3.109278874297269e-6,0.014099838737188881,2.498257550776117e-5,0.4785425221456638,0.0015739654022414566,0.9843283773353596,0.0011915535010483633,0.9966612175685738,7.519434078445151e-4,0.8011165379306989,0.00300112430641486,0.9751964471194137,0.0014414704453277602,0.9980571732421083,5.518744282514771e-4,0.00409273503042055,6.993461700660709e-4,0.8845631622411629,0.002488261426153402,0.9994727086580528,2.7136345315686227e-6,0.9994727086580528,2.7136345315686227e-6,32.6,97,78,32.6,100
cdd94,18891,0,2716.4333333333334,14.806064305881062,0.1437951052529423,7.837628662262998e-4,12269.434841115431,28.41653345059376,29029.835622414026,50.3881189381637,582.8975886691126,6.037876735958294,993.8222115206315,0.551981815342575,0.007440035972681883,8.011300450777527e-6,0.01022284365630637,7.936639929500731e-4,0.34681267855461817,0.0013940188270151073,0.977891904112455,0.0011172965949667677,0.9947868148568251,5.196960496273686e-4,0.7471825192395353,0.0022368454665147967,0.9597596031421094,0.0013320125419058419,0.9854808988724003,8.783272419952466e-4,9.92702745337349e-4,1.8435014331424752e-4,0.9387872415714134,0.0012361578604608624,0.999631859625684,2.0111738294633746e-6,0.999631859625684,2.0111738294633746e-6,32.6,113,94,32.6,100
cde46,18891,0,1625.5333333333333,29.75153816172377,0.08604802992606708,0.0015749054132509533,11133.55998920671,22.400194603248167,30571.87917778857,5198.588864671127,649.2453311813244,0.8203774659596941,964.8887750459747,43.48969071604998,0.0077341735838692615,1.3348201194728199e-5,0.010676064441548082,2.2955292456063557e-5,0.14284990830604782,0.01014032194745871,0.9446743500496948,0.013179088686344844,0.9899228595858174,0.009573008328390104,0.3418420568310736,0.006571128304668838,0.8315819484562287,0.012916882674833385,0.9852164205214243,0.012673075814287544,0.0014222081341098,0.003307196207732434,0.8892544500742017,0.00354323151702252,0.9993846194270745,1.1185009705915464e-5,0.9993846194270745,1.1185009705915464e-5,22,72,46,55,40
cde62,18891,0,1795,20.524165739691952,0.09501879201736277,0.001086452053342435,10754.271916607317,20.954011338041862,22435.404480858073,25.59362107640201,576.1631125455149,1.304218091779331,894.8595304292978,0.8582787428205546,0.007792229246120593,1.890114648091585e-5,0.010450596070219705,3.046910819126582e-4,0.13469431653832567,0.0063123238873084965,0.9974790202861842,0.001234295559742666,0.9991360002928955,9.397146863746445e-4,0.4714005057822421,0.003944083551655173,0.7858609345924475,0.0043394233424656386,0.9981141001941639,0.0011309145715327046,0.002477809965404152,0.0026887002218780594,0.9895363558437662,6.653505174384432e-4,0.9994082624777708,1.3623065665839198e-4,0.9994137858254672,1.152203714289004e-4,22,87,62,55,40
cde78,18891,0,1867.6333333333334,12.502367591872304,0.09886365641487128,6.618160813017997e-4,13636.820124993346,44.51876406180454,25204.416171088775,25.835664307643174,646.9651013895386,2.9644070919469776,903.5035954478842,2.455074639140789,0.006757945762520145,1.1245758997831133e-5,0.009952464403927991,5.78727546522247e-4,0.1537092569776733,0.0033063644300549036,0.887694317376173,0.0023225326711603404,0.9986310288496415,0.0010704230012272885,0.42810498204569786,0.0030446297782914795,0.83035992121826,0.0035800635793231408,0.9954813093422962,0.002172859519044012,0.002207116778232928,0.0018240014230082122,0.9955088613958762,5.291686249189214e-4,0.9992928174369212,1.408130482260627e-4,0.9994579051918083,4.795315468288823e-6,22,90,78,55,40
cde94,18891,0,1807.5666666666666,9.765115015419315,0.09568401178691793,5.16918903997635e-4,25078.746496170123,1898.3557344716182,25425.70632951229,34.480579210867035,588.1250251397038,1.50306799328666,954.3454952485052,1.725308502867055,0.007626859288248662,5.3288027546836443e-05,0.00944077669888757,1.0241680164578508e-5,0.22056799548491246,0.004784828001082967,0.7508120379171876,0.0034616537823903663,0.9978694304752553,2.2993364547975912e-4,0.5241638640594054,0.0030864693103514014,0.6568019290976883,0.004819109368521936,0.9979146295714878,0.003340482661862328,0.0026239352940835986,0.0014168742805507597,0.9982863409037804,1.5033137982948296e-4,0.9994467544069776,2.9972998548349337e-6,0.9994467544069776,2.9972998548349337e-6,22,100,94,55,40
cdf46,18891,0,2284.4666666666667,27.366898370783293,0.12092883736523564,0.0014486738854895616,11083.79099400732,187.86211391044608,26762.54579467171,1135.448393800186,624.0544397819579,1.1750635552067756,967.9038450948738,2.478157961528366,0.007998873432125941,2.9700205967029717e-5,0.009798074541274397,0.0011546248631424361,0.19703642791072074,0.024835598459241208,0.9476388112611016,0.0017829959241135954,0.9979155314725108,0.005029317860663638,0.4364839108862146,0.004125747499675597,0.8637215547636855,0.008101709201732832,0.9834897987249546,0.0038545508586432593,0.0013610873779739488,0.002863548948292267,0.7892419727599708,0.013583949382066068,0.9995621990120512,5.359231221951584e-6,0.9995621990120512,5.359231221951584e-6,36.3,78,46,55,66
cdf62,18891,0,1577.9333333333334,26.278263383199082,0.08352831154165123,0.0013910467091842198,11355.373879119397,21.164496507074414,21988.443748568658,330.18283987642684,552.5080244825177,0.7896266493322273,901.851068726639,59.77751380624538,0.007480444774471784,3.4734496229230724e-5,0.009505596309438986,1.066352697226607e-5,0.128747310308844,0.006112075042984104,0.9976551775672533,0.0045374670557319675,0.9981778750103473,0.004516364953396714,0.7098712542167559,0.0080984925272638009,0.9580967115197236,0.008582347854833628,0.9980111923845318,0.0045675416192414355,0.005611860937399034,0.008055507748693982,0.9871940906011807,9.097374680291144e-4,0.9993660905832167,1.0506784129566043e-5,0.9993660905832167,1.0506784129566043e-5,36.3,82,62,55,66
cdf78,18891,0,1623.9,9.728557322964534,0.08596156900111164,5.149837130360776e-4,9891.63316009826,28.1899336107195,27541.37847563073,747.2065441547462,586.4092637903312,0.6652493622098089,896.4702904040187,1.3899399747296366,0.0071357149945824195,1.4419470680364764e-5,0.008700403146246422,3.8985608313656155e-4,0.4153113802345561,0.0064458255381405925,0.9846995884413172,0.0015540313571074632,0.9989274945360743,7.403327269700969e-4,0.8011562933990876,0.003040780823831766,0.9631570339322677,0.001483479934432767,0.9965812919285024,9.385601321675668e-4,0.014982530778515721,0.003378214653117215,0.9708363676748488,0.001461083640400624,0.9993841771090123,3.6997633760141428e-6,0.9993841771090123,3.6997633760141428e-6,36.3,90,78,55,66
cdf94,18891,0,1971.8,18.89608607530981,0.10437774601662167,0.0010002692327198022,9258.569841689365,20.48567206035763,27972.664591196874,69.30650533027104,497.6793074628887,0.37100976032951993,958.0293006148135,20.495156377965333,0.00687531504113256,9.950984139507863e-6,0.009757239689328854,1.985837296274793e-5,0.4769277054403093,0.004417861364847935,0.9506931838819819,0.0037741549104447704,0.9921015965971415,0.0026096718691626494,0.775105048674672,0.003520235539906605,0.9496513414086043,0.0038657285892599643,0.9937915622480945,0.0028953468178407127,0.027326555276081434,0.0023166359274801353,0.9876338529832408,8.911960506413701e-4,0.9994928043224964,4.8418227290782274e-6,0.9994928043224964,4.8418227290782274e-6,36.3,104,94,55,66
cdg46,18891,0,2139.4666666666667,19.336820929981243,0.11325322463959911,0.0010235996469208223,12021.040700822003,10.672494293545517,19794.782385114504,609.2733508394559,646.6788594993423,0.8584757818548518,797.5948388190913,0.7500489852029352,0.008702161959596404,2.058631601198394e-5,0.012426964689617811,1.3485126998521315e-5,0.18527123741290905,0.023534230590342375,0.9979657801619254,0.0011035153197276805,0.9988703621211165,4.957463980802791e-4,0.22976920136095497,0.00514812111624369,0.8169373637708969,0.0030939400220087064,0.9995325563588041,4.285389207417048e-6,0.034788171649210387,0.001353039334109194,0.598896087090301,0.013599188161690248,0.9994689904311044,2.1125962064883966e-4,0.9994802819834818,1.7098941431682488e-4,44.01,78,46,55,80
cdg62,18891,0,1363.7666666666667,18.631977208891264,0.07219134332045242,9.86288561160938e-4,10009.657314128577,25.33408152676904,17470.219762283916,400.1732144076648,546.2652369812758,11.457221509596874,814.9433110265948,175.4161399225175,0.00796581589065208,8.488331532733386e-5,0.00796581589065208,8.488331532733386e-5,0.4103785157466071,0.006967567686874885,0.996486128622504,0.002073495753760317,0.9985028039367225,0.0012761557916310129,0.8736545012282307,0.0031991172723724796,0.9949874373166727,0.0026799946327404844,0.9962634024718542,0.0021205056705109623,0.022925189373451404,0.007165672962177529,0.9492332429348165,0.002136794430533911,0.9992666041741912,1.0038052098497765e-5,0.9992666041741912,1.0038052098497765e-5,44.01,75,62,55,80
cdg78,18891,0,1599.7666666666667,15.285068967241637,0.08468406472217811,8.09119102601326e-4,10051.712504836189,22.789604529288443,21869.506266577475,1131.278763256772,571.5705960312962,0.616655749956538,918.5953361236931,96.9842216183211,0.007576034720067933,3.075217070872166e-4,0.010098150499005294,2.3695998831410854e-5,0.3459099254031482,0.0030504228889248674,0.9929605554744652,0.0025618231297212797,0.9973006724468918,0.0026314939083189343,0.8196531683774299,0.0028432380909489065,0.980687634417746,0.0026317645249089657,0.9971413895144857,0.0026739499246676963,0.03350753647491293,0.006827147900160728,0.9251143808196315,0.0016737667228215387,0.9993748538897371,5.949915594586907e-6,0.9993748538897371,5.949915594586907e-6,44.01,88,78,55,80
cdg94,18891,0,2148.266666666667,13.232492228401748,0.11371905492915498,7.004654188979804e-4,9781.067769951398,12.373797501869442,25955.85454352362,3766.0573880889683,561.8969906199936,0.7421518370345083,902.2105345013821,3.9675893858265274,0.006906313808653391,9.745956614840812e-6,0.009387162902423562,0.001022217216975979,0.33832231140360314,0.0015666084168196805,0.9880122466533506,8.388931388331503e-4,0.998467309765987,2.2783547470061182e-4,0.8806061585537115,0.0023214273306613985,0.9871846192765918,8.900589253890089e-4,0.9989548918922041,1.945795556112667e-4,0.01446765414053447,0.001239198696925586,0.9597055852147187,0.0016722683662751872,0.9995344913915506,2.8634768127935123e-6,0.9995344913915506,2.8634768127935123e-6,44.01,104,94,55,80
cdh46,18891,0,973.1,8.711268960177486,0.051511301678047745,4.611332888771094e-4,9742.15612754865,125.93825592958515,15911.028906406633,1193.4134657285495,649.1334274420337,2.582361026654896,656.5990259603966,26.312063364413646,0.009215258997857323,0.0020630148727894654,0.010988340062828795,1.6183941244493077e-5,0.5482216255247294,0.02044180904363863,0.9989722749355713,9.414103246619735e-6,0.9989722749355713,9.414103246619735e-6,0.5302013758772923,0.011322110007353694,0.9413083439539085,0.006922287950978887,0.9989722749355713,9.414103246619735e-6,0.010636887187784692,9.654926336186514e-4,0.5639379524893606,0.0091264866488162,0.9986417523982228,9.023445802174731e-5,0.9989722749355713,9.414103246619735e-6,55,59,46,55,100
cdh62,18891,0,1468.0666666666666,13.500787546206928,0.07771249095689306,7.146677013502154e-4,9939.681960791415,26.921863438148318,17311.84867608964,45.2538829260982,530.9597081545908,0.4869079366834184,561.6681209439789,25.560959107521253,0.007440935054426915,3.07569573427662e-5,0.0074917045747823485,2.722211213148895e-4,0.49209377565130225,0.001919558454381443,0.9993187763676022,6.2615209998403166e-6,0.9993187763676022,6.2615209998403166e-6,0.8517376191572913,0.002934884138127273,0.9993187763676022,6.2615209998403166e-6,0.9993187763676022,6.2615209998403166e-6,0.012111225628470241,0.0028754018299061426,0.8806721424001558,0.005197295615011146,0.9993187763676022,6.2615209998403166e-6,0.9993187763676022,6.2615209998403166e-6,55,70,62,55,100
cdh78,18891,0,1634.4,13.047922281423538,0.08651738923296808,6.9069516073387e-4,9850.71674633423,10.725817657752923,15937.84625669621,144.948018024895,568.622736577944,1.0233894355168862,747.3306596519324,2.5037205369082223,0.007033976839793735,1.1808180645976972e-5,0.00893415059924037,6.761518211199789e-4,0.4687273124696584,0.001548538775108549,0.9973026823976007,4.141612570580156e-4,0.9973741954261188,4.1248355698846295e-4,0.923978677579608,0.002155974819324361,0.9956864009028219,5.04500497411563e-4,0.9993881171554614,4.861933258894275e-6,0.02127869129118891,0.0026243931077869166,0.962570018534475,0.002136165578967762,0.9993881171554614,4.861933258894275e-6,0.9993881171554614,4.861933258894275e-6,55,85,78,55,100
cdh94,18891,0,2289.6666666666665,16.27846754910076,0.12120410071815503,8.617049149913058e-4,8817.060768921376,39.5727089604532,12029.740708723202,93.80735434274732,579.8545597130385,0.8982480964744424,757.7692656648456,0.8388986103482119,0.006971795312831554,1.2420309342885136e-5,0.012245214492859867,1.3856069263030406e-5,0.3944627434918109,9.167942964550679e-4,0.998437087744272,2.4454656661654996e-4,0.9984892567302576,2.438349291507699e-4,0.834300387236961,0.00224176010271388,0.9973501677493782,3.2986411136223597e-4,0.9990658736543659,1.3235614406594486e-4,0.009827270964615406,6.829547888895355e-4,0.917961778522045,0.0016069655630766197,0.9995632338441949,3.1081824132808984e-6,0.9995632338441949,3.1081824132808984e-6,55,104,94,55,100
cdi46,18891,0,1268.8,51.497840597513374,0.06716425811232862,0.002726051590572939,11705.390353978497,17.678924017961915,31455.22954164435,8809.780776897262,596.6031755369202,1.5437354034241324,943.9542624620169,98.27166953845993,0.006873330792057499,1.273449123495693e-5,0.012750933450914737,1.892360587391126e-5,0.2513924186182757,0.03593153041578144,0.9366375576342035,0.03610264544062305,0.9522251358646889,0.02756769705065297,0.683252726194564,0.028252506830634294,0.9176234625118994,0.03635688377537241,0.9796149678050781,0.011204005985298304,0.005701604979604063,0.005147806399907947,0.9198374617441357,0.004674336877872978,0.9992105432030274,3.341026578160803e-5,0.9992105432030274,3.341026578160803e-5,34,80,46,85,40
cdi62,18891,0,1911.3333333333333,14.25708132178855,0.10117692728459761,7.54702309130727e-4,12860.350646909079,4512.790147621471,22773.80034392286,24.841831019867964,547.1281942767745,1.5620032282526188,906.2939447006265,65.45531274036327,0.006655643475883437,1.3374639379858995e-5,0.008006111685061601,1.3504631943984704e-5,0.13011156625465145,0.004253324553234954,0.9972391430757424,0.0021641161023861102,0.998798954055433,0.002113532801940739,0.4944051751946221,0.004389329884250363,0.7031912302154031,0.0036409536720112107,0.998785916608412,0.002152551194461128,0.0028502520283404872,0.0038301461650467323,0.99637916278686,5.070770922962671e-4,0.9994767767566275,3.920263326913181e-6,0.9994767767566275,3.920263326913181e-6,34,91,62,85,40
cdi78,18891,0,2050.1,10.232975769708842,0.10852257688846541,5.416852347524666e-4,16517.714586312977,88.41062185392329,25547.192138260187,27.37003322977926,620.1305602294711,1.0968022268887827,833.0138534448868,3.8798007199024855,0.005739327617545204,8.803329143509786e-6,0.008415320421486133,8.681798721924136e-6,0.11225551868177877,0.00402947718457948,0.8265044326387895,0.0025744783360239568,0.9994827732522805,1.1149860428327257e-4,0.41980313967965893,0.003795037875730596,0.7758446988310236,0.0026873327008823727,0.9991235128875446,1.5086887722488265e-4,0.0014811618475870085,0.0019531846715759305,0.9994620404259702,2.0531999282970136e-5,0.9995122071659399,2.4352718485085943e-6,0.9995122071659399,2.4352718485085943e-6,34,97,78,85,40
cdi94,18891,0,2012.6666666666667,16.832508230603466,0.10654103364918038,8.910332026151855e-4,16649.94162597629,47.525130177070594,30301.772590028053,4698.460306940528,644.5461912724205,13.927668683105797,849.9134518177681,54.71500965895176,0.005295529720919103,1.1065432513775288e-5,0.008560804492439967,1.54868357376091e-5,0.10870884698055955,0.0036024584833910674,0.8627048685945644,0.003900427309085401,0.9627989161823998,0.003290030665996473,0.47433491505504444,0.003969975726221728,0.8700404365810926,0.003825505608186175,0.9978285272265782,0.002995625541953857,0.04125485096536472,0.005755480482823455,0.9990279944988085,1.7118269229074256e-4,0.9995031133548232,4.129507513126548e-6,0.9995031133548232,4.129507513126548e-6,34,101,94,85,40
