model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,mode1.maxP.est,mode1.maxP.sigma,mode2.maxP.est,mode2.maxP.sigma,mode1.maxT.est,mode1.maxT.sigma,mode2.maxT.est,mode2.maxT.sigma,mode1.maxGrad.est,mode1.maxGrad.sigma,mode2.maxGrad.est,mode2.maxGrad.sigma,ratio.below.10kbar.est,ratio.below.15kbar.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.30kbar.est,ratio.below.30kbar.sigma,ratio.below.350C.est,ratio.below.350C.sigma,ratio.below.500C.est,ratio.below.500C.sigma,ratio.below.700C.est,ratio.below.700C.sigma,ratio.below.5Ckm.est,ratio.below.5Ckm.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cdc78,18891,0,1805,17.333333333333332,0.0955481446191308,9.175445097312631e-4,9141.992878960878,5.75683419080311,28961.32898570583,661.1232268982714,588.4025950327695,1.9367052191076037,865.2682095362661,0.9268941854850197,0.008275526373980172,1.1508783767270188e-5,0.00961078266994727,1.593142317865935e-5,0.3779000130194796,0.0016810478713558134,0.9692841798370361,0.0012723178584809877,0.9967389727188841,0.0011136852589244176,0.7171190994781973,0.0025605321212868065,0.9600121326066475,0.0018259387834384528,0.9994459373274008,5.328578253448542e-6,0.006328327481191355,0.0010880171368999165,0.8625291045185879,0.0023943288277446457,0.9994459373274008,5.328578253448542e-6,0.9994459373274008,5.328578253448542e-6,26.1,97,78,32.6,80
cdc94,18891,0,2168.3,9.93366889813516,0.11477952464136361,5.258413476330084e-4,11465.125648937767,35.002819048191235,29901.302242543752,660.3073993984623,583.9967513676407,0.7662744735722007,863.6770496491744,0.44942581242063273,0.0077355975244929025,1.3581651688529952e-5,0.00949169663709589,7.913549128135852e-4,0.2162294285511912,0.00494514150910578,0.9583884434881106,0.0012354346817903732,0.9879860976777408,4.8804526236576707e-4,0.7110940222649134,0.0019547239262556384,0.9459260638478493,0.0012508710730062282,0.9972680434919345,4.134973379434976e-4,0.008214383700133476,4.341323240698464e-4,0.9475401050194625,0.0010460267452561966,0.9995388004770028,2.116919728368902e-6,0.9995388004770028,2.116919728368902e-6,26.1,108,94,32.6,80
cdd46,18891,0,1056.5,35.40009416183334,0.055926102376793185,0.0018739131947400009,9946.674684055473,27.285832053447486,17785.378634867746,22.630556720838616,592.4204734701609,1.433845692896245,592.4204734701609,1.433845692896245,0.009114230731537993,1.0496158025341169e-5,0.011710471019604984,9.109066132068415e-4,0.4909644189293453,0.0014504431455736831,0.9990525116764578,3.206258147485524e-5,0.9990525116764578,3.206258147485524e-5,0.6371243854753823,0.012505949925842013,0.9986230190316339,1.7429420803162578e-4,0.9990525116764578,3.206258147485524e-5,0.03178392097402052,0.025501554558102282,0.8163948551782741,0.008208747649167052,0.9990525116764578,3.206258147485524e-5,0.9990525116764578,3.206258147485524e-5,32.6,67,46,32.6,100
cdd62,18891,0,1364.2,15.668794181784094,0.0722142819331957,8.294316966695317e-4,9866.773781261794,16.813777248913855,16280.53004205836,1109.235263186698,607.0425514850286,2.3725670907236536,868.9675409839541,1.1303880280535716,0.008770714282674442,2.072413185146828e-5,0.011104529078829124,1.340207477090999e-5,0.3976367823750235,0.013858748527628143,0.9992668814698784,8.5314520862701e-6,0.9992668814698784,8.5314520862701e-6,0.5571765156075257,0.00551000601751328,0.9908724462281426,8.479170070267319e-4,0.9992668814698784,8.5314520862701e-6,0.007423605959131291,5.283186288653879e-4,0.7067945056438009,0.005192405664079838,0.9992668814698784,8.5314520862701e-6,0.9992668814698784,8.5314520862701e-6,32.6,77,62,32.6,100
cdd78,18891,0,1891.6,11.296016997154352,0.10013233815044201,5.979575987059638e-4,9948.609615869578,22.856602242658617,19404.63986125776,30.87290199279349,586.9863322885765,0.750564165556191,893.1945999238299,0.6935776774963538,0.008701714424866112,1.911054162149152e-6,0.013971241221047778,3.706102466260604e-4,0.4784409807193097,0.0014297755782828015,0.9849059909691638,0.0013459587538805751,0.9966007455632651,8.972921544981163e-4,0.8005671735938583,0.002084821237558887,0.9764775863368821,0.0015911071732050356,0.997952119381356,7.46009564192116e-4,0.004036289102349307,6.565934908626969e-4,0.8838971764648305,0.0023224406957795883,0.9994713300756511,3.150550961440834e-6,0.9994713300756511,3.150550961440834e-6,32.6,97,78,32.6,100
cdd94,18891,0,2715.6,12.712198865656564,0.1437509925361283,6.729235543728018e-4,12300.91778520148,34.35572906221939,29050.911803338837,32.41931978392165,583.0534554387428,6.782509494440222,993.7288220013579,0.5843748807873393,0.007437587114724541,7.5042757880350326e-06,0.010340567940363046,3.8772287453581986e-4,0.3462314525719168,0.0010498637356972835,0.9778215041778502,7.862856453220421e-4,0.9948937251517919,5.705615261815595e-4,0.7469550168455777,0.0023765618607297545,0.9596153774124246,0.0012180186890197102,0.9856491948873496,6.649780403953244e-4,0.0010412466036525932,1.1667152228694291e-4,0.938753399304592,0.0019267668880682605,0.9996317500007573,1.721711898117881e-6,0.9996317500007573,1.721711898117881e-6,32.6,113,94,32.6,100
cde46,18891,0,1609.3,19.212553766280585,0.08518871420253031,0.0010170215322788975,11135.335614123318,20.96437224126712,27771.302839930384,42.06463803926744,649.3938299115706,0.6386618697034596,944.0239458320214,44.912552476399426,0.00772993944916372,1.3605351163794049e-5,0.010576693627031467,2.878591788993732e-4,0.14284176210746402,0.00925644061886011,0.954798976767558,0.011114878543625164,0.9949534238517074,0.006452035851693371,0.3461204876759346,0.007177810614877081,0.8400405274263418,0.009001166104233732,0.9928666109526861,0.009595099928512272,0.0010361827131390774,0.0013522231919953136,0.8888048332277576,0.003154332698155188,0.9993785323099478,7.400306630340264e-6,0.9993785323099478,7.400306630340264e-6,22,72,46,55,40
cde62,18891,0,1806.4,13.785660827267021,0.09562225398337833,7.297475426005493e-4,10755.721935163741,6.981809006290424,22431.5963364116,13.119851670080813,576.4248217994535,0.7047423350111033,894.737079008174,0.912706130469279,0.007798488318442887,8.341547497766848e-6,0.01044183162164626,3.061476381805436e-4,0.13502201839290892,0.004027045975246373,0.9978186744359139,4.3415535389250626e-4,0.9994463835306774,4.255010298565348e-6,0.46964529499934726,0.0042894948710769315,0.7839517172636098,0.0027651892297272706,0.998545371662982,3.663770888719015e-4,0.001683546454874589,0.0022116877784999337,0.9892071323707265,5.82017251370763e-4,0.9994463835306774,4.255010298565348e-6,0.9994463835306774,4.255010298565348e-6,22,87,62,55,40
cde78,18891,0,1864.7,15.44200620241928,0.098708379651686,8.174266159768839e-4,13673.17659657589,48.49545663830753,25219.301226220898,37.15178393317792,646.9564093144398,3.187566733382592,904.617926615202,3.680962276610937,0.006755017419137564,3.4365149456695604e-6,0.009688225108050603,6.673211948318835e-4,0.1544894816455833,0.0067278219477369065,0.886433280084572,0.0020962079671319944,0.9985283547619271,0.0011360487717272565,0.4286519162463597,0.00595822665378094,0.830602457782068,0.0050341374185517915,0.9942950938583601,0.0036792320278349216,0.0021963070755376263,0.0012789512244040704,0.9955002308947578,5.497727147541814e-4,0.9992342461519946,1.1981158911973412e-4,0.9994548228358646,5.505474749884064e-6,22,90,78,55,40
cde94,18891,0,1811.2,12.699956255392728,0.09587634323222699,6.722754886132388e-4,25420.196628791604,37.66812198063097,25420.196628791604,37.66812198063097,588.4726168825493,1.2612752405071155,953.7920718953773,0.28434731499663096,0.0076392219262371545,2.2589120261539994e-5,0.00944389710266006,1.0265998242540564e-5,0.2228897642005805,0.0014652246878581925,0.7521252451333769,0.0018236305138430516,0.9979714234419302,2.3753413265420697e-4,0.5254147243956464,0.0022238996598826083,0.6595822469576529,0.0026990107178393773,0.9990383518138137,1.4462501784137988e-4,0.0034030483412832253,0.00103471075118598,0.9984902649836931,3.9208127985836366e-4,0.9994478553769421,3.879479091110569e-6,0.9994478553769421,3.879479091110569e-6,22,100,94,55,40
cdf46,18891,0,2276.5,24.9499498997493,0.12050711979249377,0.0013207320893414462,11171.950868568532,271.2951649076662,26760.37821477842,1655.6295462571334,624.6232619950429,1.423691803633755,969.0751484785777,3.5099206052942344,0.007995503926909071,1.93946166766234e-5,0.009876831041515712,0.0012702308882878402,0.19635294815822876,0.03336256860584617,0.94879178445169,0.003417998644906577,0.9965808319626414,0.006286768034821904,0.4369797972066111,0.005353499573455768,0.8678104893696343,0.013133100757586018,0.9823566843240705,0.004474647861743075,0.0045111828485398355,0.012680432661394037,0.7944098269241813,0.02163394512308806,0.9995606809596651,4.8900577306887316e-6,0.9995606809596651,4.8900577306887316e-6,36.3,78,46,55,66
cdf62,18891,0,1580.4,15.714112553158493,0.08365888518342067,8.31830636449024e-4,11363.263883570577,24.333346764658934,22121.42308085819,59.970898370207586,552.6455314121215,0.8428867656078698,886.094452851543,1.5177929001498511,0.007475245129779027,3.495181980433291e-5,0.00951246174021559,1.220239253245967e-5,0.129769560643409,0.002336123952410834,0.9989452912980863,1.0355710056880214e-5,0.9993671932001984,6.213245163218692e-6,0.7093789008445982,0.005911344244858826,0.9570327142763664,0.0024017507281855538,0.9991626098849854,8.221956659553405e-6,0.004923457358235401,0.006386561519999742,0.9867796444232368,5.72442867657754e-4,0.9993671932001984,6.213245163218692e-6,0.9993671932001984,6.213245163218692e-6,36.3,82,62,55,66
cdf78,18891,0,1624.3,7.803845206050669,0.08598274310518236,4.1309857636179584e-4,9896.636172084089,22.14541840785815,27260.78717204078,1302.3810604793164,586.5767833708443,0.6597928418668334,896.8474788095201,1.8499989331093285,0.007132550088130652,1.4310760562595391e-5,0.008723116302542641,4.3086691724589373e-4,0.4152373159039718,0.00746868881395419,0.9844584804972667,0.001509585639064158,0.9987607766146422,8.452242400110028e-4,0.7992847460715137,0.003674128816424806,0.9625414375706017,0.0018320240738029978,0.9963673623186876,8.853597063086913e-4,0.014534595672621603,0.0031544920396364678,0.9706478853919372,0.001343916605527082,0.9993843373921059,2.9578485070597304e-6,0.9993843373921059,2.9578485070597304e-6,36.3,90,78,55,66
cdf94,18891,0,1965.2,14.474498648005431,0.10402837329945476,7.662113518609605e-4,9244.564848491129,23.4681568769773,27941.929655733144,93.29973848112039,497.4605481285813,0.34728215746902363,939.3104298514836,37.25234580087452,0.006875118224382738,9.306056759228875e-6,0.009774883864162202,1.8963640754183444e-5,0.47929995323203195,0.004564414361302277,0.9524037895579,0.005664286271432497,0.9937571199060415,0.0037140016733692494,0.7761742083629082,0.00495748336999777,0.9513344151105982,0.0057937551030510384,0.9954680208923439,0.003631623959728633,0.026805986499120475,0.0024505914707950325,0.9875770486709563,8.109364774397542e-4,0.9994911211852276,3.7344298807059018e-6,0.9994911211852276,3.7344298807059018e-6,36.3,104,94,55,66
cdg46,18891,0,2129.8,8.456424250894175,0.11274151712455667,4.4764301788651547e-4,12027.049358247337,17.47906388408057,19667.60112540721,46.45877704027878,646.7558672143047,0.8738481894974546,798.289809008708,1.077662461493956,0.008706289763465698,2.117377547193858e-5,0.012428415333102835,6.679616269801012e-6,0.18568755574738732,0.010835340810262465,0.9986151742983556,0.0010402765466987407,0.9991647649836016,4.8649420040177034e-4,0.23017553488246315,0.002457691600933569,0.8185667386084002,0.0019145929730784307,0.9995304656779632,1.865668538876368e-6,0.03479110222899027,8.983531528976504e-4,0.5991203069954792,0.010787036010550437,0.9994838372444008,1.4667312639840137e-4,0.9994899549944792,1.2732858271509028e-4,44.01,78,46,55,80
cdg62,18891,0,1355.3,18.86825670567133,0.07174315811762215,9.98796077797433e-4,10024.07935892981,17.189592535117114,17428.911028992457,343.44637323085954,550.0692562089304,12.597186273084777,699.8027262106937,145.30796915684198,0.007928290357809413,1.5095613879186458e-4,0.007958729333814068,9.213880357045733e-5,0.4119057652775437,0.00551788970088493,0.9983115216185493,0.002122353251339333,0.998948973780263,9.596910053883902e-4,0.8777887399091129,0.003444374637187521,0.9978428861902603,0.002869054584764082,0.9982496807277879,0.0022459334731213844,0.01894558481107375,0.007625650072332466,0.949075789359799,0.0029020570007196505,0.9992620290517018,1.01313174318619e-5,0.9992620290517018,1.01313174318619e-5,44.01,75,62,55,80
cdg78,18891,0,1597.1,10.846914563854348,0.0845429040283733,5.741842445531926e-4,10060.569731719352,27.441627955830228,21432.647684216136,1946.6797800246068,571.9613059661995,0.6475845381386633,894.6213224141994,75.36069537450686,0.007599458022154651,3.437442402179255e-4,0.010100485592551382,2.0066010462791038e-5,0.34579486171736595,0.0036080525717309586,0.9939328734677261,0.0023520782731927623,0.9982631441076742,0.002417627062597138,0.8199358572331239,0.0036563048090192595,0.9819891832698922,0.0025626796005208713,0.9981344448565355,0.002418174345571262,0.03287479017108812,0.004551557486883197,0.9251133599747813,0.0027741346557976537,0.9993738390639223,4.264669496604693e-6,0.9993738390639223,4.264669496604693e-6,44.01,88,78,55,80
cdg94,18891,0,2150.2,13.59575097022759,0.11382139643216346,7.196946149080291e-4,9777.978929565406,14.317747848384505,26934.53659175017,65.52097021142156,562.1063145140138,0.5850236659888977,897.46297553856175,11.307443709339543,0.006909594966803901,5.353098859595663e-6,0.009739069484546803,8.80556918853718e-4,0.3387190761499064,0.0018650391046867321,0.9879951573515837,4.2490359451192213e-4,0.9984134506525333,1.8287760316960323e-4,0.8814811969521469,0.002435986218368071,0.9871294193330378,4.0412400619098415e-4,0.9989403250691513,1.9258060130164222e-4,0.014410984662098558,0.0015602835307653824,0.9599589799205469,0.001018450205868771,0.9995349102747271,2.9361685220635684e-6,0.9995349102747271,2.9361685220635684e-6,44.01,104,94,55,80
cdh46,18891,0,986.7,54.28126339314105,0.05223122121645228,0.0028733928004415366,9787.76965625832,156.33691571310325,14484.339287025023,2395.675219511688,650.3979589846257,1.9146566136686183,650.3979589846257,1.9146566136686183,0.009781735853715593,0.0019529980498833642,0.01099477235794785,1.7333656301951097e-5,0.5540165587857978,0.0025901420546756778,0.9989840821556221,4.926386886979329e-5,0.9989840821556221,4.926386886979329e-5,0.5389220502113091,0.023053452710520034,0.94382662376436,0.0018878385590993738,0.9989840821556221,4.926386886979329e-5,0.025119210428133545,0.04498094496235017,0.5668473892688813,0.022502412504526087,0.9986323582791012,6.576084009061327e-5,0.9989840821556221,4.926386886979329e-5,55,59,46,55,100
cdh62,18891,0,1465.3,11.126045518911418,0.07756603673707056,5.889601142825345e-4,9938.784529186461,23.637127859189764,17297.741986115274,56.61430320339137,531.2521408588465,0.7015925062639596,571.3045638580595,20.87194096992995,0.007431511256253095,3.560192769092903e-5,0.007431511256253095,3.560192769092903e-5,0.489392492679255,0.0024704766502173345,0.9993175106033462,5.16458169134949e-6,0.9993175106033462,5.16458169134949e-6,0.8511667691406143,0.002357333983924394,0.9993175106033462,5.16458169134949e-6,0.9993175106033462,5.16458169134949e-6,0.013469999940323597,5.478568797254192e-4,0.8802767869362192,0.003537972707465323,0.9993175106033462,5.16458169134949e-6,0.9993175106033462,5.16458169134949e-6,55,70,62,55,100
cdh78,18891,0,1637.1,9.421606374003675,0.08666031443544545,4.987351846913166e-4,9872.020190364186,46.10135295338173,16324.467536071585,1185.946546736204,568.9007679519968,1.3103241781930766,745.8374369957603,1.3593782517201851,0.007012704817158122,7.10645732206026e-5,0.009013482432615893,7.956123781411034e-4,0.45775130181901735,0.03438630835647636,0.9973445523948412,5.160768046405358e-4,0.9974164822843999,5.144061186803837e-4,0.9236307254599979,0.0019366221885456004,0.9957941654160082,7.874587908779428e-4,0.9993891456270061,3.5019347947752487e-6,0.026584423015254974,0.014015597452432306,0.9636984810364201,0.004086582841498055,0.9993891456270061,3.5019347947752487e-6,0.9993891456270061,3.5019347947752487e-6,55,85,78,55,100
cdh94,18891,0,2296.5,13.049052754042256,0.12156582499602986,6.90755002596066e-4,8819.209996966281,37.20111774128845,12025.097334540356,83.52276956683744,579.9432456558358,0.851956080398116,757.8065790827412,0.8314994520302224,0.006963213475819361,1.2489643098417257e-5,0.012250877488100708,1.0572065753309715e-5,0.39225687205359083,6.636755551942482e-4,0.9985433870539553,3.025685233678231e-4,0.9985947830816337,3.012133061860985e-4,0.8343872021800114,0.002241038586942736,0.9974009940958268,3.5250870809791523e-4,0.9991565004017295,2.0646448653824107e-4,0.009854629965383168,9.571842671380369e-4,0.9182160074450649,0.0021207400573119628,0.9995645420420185,2.486465221467085e-6,0.9995645420420185,2.486465221467085e-6,55,104,94,55,100
cdi46,18891,0,1289.1,40.61868754376214,0.06823884389391774,0.0021501607931693487,11709.682563438668,38.23425741892441,34055.46126660768,6739.909335267463,596.3908135131882,1.3050560639813122,973.5253453166667,78.20316468038969,0.00686368665176478,1.0529354554927073e-5,0.012752123641952379,1.6830306968695678e-5,0.24865882759550442,0.02624052801442726,0.9233123468477564,0.027590470790933342,0.9392337501838297,0.022237019496515777,0.6720534723072054,0.020360764368652653,0.9042267208663665,0.027927337920094917,0.973567324470044,0.012060681896305726,0.010254396145313226,0.010827899526428274,0.9212257445345515,0.0036615468830889686,0.9992235381485867,2.5658147410686658e-5,0.9992235381485867,2.5658147410686658e-5,34,80,46,85,40
cdi62,18891,0,1913.5,15.932147794109033,0.10129162034831402,8.433723886564511e-4,13257.477749406504,5029.243003586109,22774.133063309182,31.046755479851818,546.3965587497331,1.926447750730708,905.8263278074653,67.57041088768166,0.006655705185146533,1.4914785088991056e-5,0.008001623777550577,1.9000840685375505e-5,0.12937900539162547,0.004075531572331251,0.9970553674099705,0.0025144803498901597,0.9986667499072377,0.0025608727264400583,0.4926697094061664,0.003324206498455952,0.703211056217053,0.0037604754440445825,0.9986534218758885,0.002603019623021351,0.002503537212427535,0.0037768112695786183,0.9967444518687059,6.185157957383302e-4,0.9994773649907824,4.330264571041388e-6,0.9994773649907824,4.330264571041388e-6,34,91,62,85,40
cdi78,18891,0,2048.3,14.07953597720228,0.10842729342014716,7.453039001218728e-4,16520.04588507215,75.16329431666217,25554.9278987217,28.5799705420646,619.9847503745231,0.7690855799405052,833.3057973729104,3.516619261599715,0.00574662893914441,8.666352025263936e-6,0.008412881465377308,1.0593266632594377e-5,0.1134065653436453,0.0029734564725600577,0.827019570658719,0.001889446494347109,0.9995117695140213,3.3544363642912444e-6,0.4211543009175474,0.0025898462040543683,0.7774384139707083,0.0021081672333561566,0.9992473590545775,1.8307832309404654e-4,0.0020250476683956247,0.0019959146181214586,0.9994665082456772,2.3488540275218213e-5,0.9995117695140213,3.3544363642912444e-6,0.9995117695140213,3.3544363642912444e-6,34,97,78,85,40
cdi94,18891,0,2008.4,12.642081403875796,0.10631517653909268,6.692118682904991e-4,16600.58605497846,30.06495193039175,29418.845673926957,29.16927206385453,643.4679186387133,15.214412466023292,835.464398122091,1.5243554308516392,0.00529587438722705,9.824463117779402e-6,0.00855599832770024,1.252376798463164e-5,0.10680204051782853,0.0038174502346157726,0.8622487803182282,0.002255404257652003,0.9639059795092974,0.0011762973295605962,0.4736752920265319,0.0036912576592101707,0.8699706972966978,0.0020756443058169453,0.9984201852987324,8.057142299345974e-4,0.03961174936128283,0.002801415316339385,0.9991261450300909,2.6885606011491114e-4,0.9995020734413603,3.137778491916667e-6,0.9995020734413603,3.137778491916667e-6,34,101,94,85,40
