model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,med.maxP.est,med.maxP.sigma,iqr.maxP.est,iqr.maxP.sigma,med.maxT.est,med.maxT.sigma,iqr.maxT.est,iqr.maxT.sigma,iqr.maxGrad.est,iqr.maxGrad.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.625C.est,ratio.below.625C.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cdc94,18891,0,2094.9,24.478789004178928,0.11089407654438621,0.0012957910647492924,17700.714285714286,40.44486096986413,4923.714899553572,94.13808568767239,608.9540069580078,0.9204395630655888,106.1509002685547,4.582727360167337,0.0023620799500425785,1.529558022054132e-5,0.9158178827545809,0.007137253576241458,0.9709862260809664,0.0016422651012244292,0.9789190583089035,0.00105698468926118,0.9994454583316958,2.9144845295703768e-5,0.9995225903551627,5.6955445458667155e-6,26.1,108,94,32.6,80
cdd46,18891,0,911.2,11.849050594878898,0.0482346090731036,6.272325760880253e-4,11384.828404017859,467.4988341719417,7246.958286830357,325.34324374087004,713.4190032958984,4.511964607454029,334.12605743408204,9.031814909767476,0.006275282233043664,5.128154451896081e-5,0.9949490002881671,0.005024718156229792,0.8212903972330734,0.0036509376985478007,0.5212825620464241,0.007592942126923686,0.9626242433940001,0.001942054357444032,0.9989023753668191,1.458932300004821e-5,32.6,67,46,32.6,100
cdd62,18891,0,1187.4,9.264028401414917,0.06285532793393679,4.90393753714199e-4,14703.893191964286,110.23771217299249,6854.707840401786,191.02519970872126,685.1173919677734,2.2660807165416994,113.16930694580078,19.921439310252826,0.004147867554254855,1.2828997234542511e-4,0.994628313325164,0.007042176284504951,0.9109100488260988,0.007236606604453353,0.560799860834559,0.005888941722369374,0.999157777533538,6.591707584106879e-6,0.999157777533538,6.591707584106879e-6,32.6,77,62,32.6,100
cdd78,18891,0,1670.6,18.56639736489314,0.08843364565136838,9.82817075056543e-4,14583.068191964287,69.75202488284096,5471.7215680803565,85.32419166748026,686.3374298095703,1.1262003025241787,123.24799194335938,0.8114024025363475,0.0028866871047057863,3.7249668599987124e-5,0.9651199472684393,0.006185276328613687,0.9618950376686163,0.0020317797673204724,0.8105457353526959,0.0037845189322776676,0.998679850794357,1.9181098651241784e-4,0.998945925068655,1.6215194412898913e-4,32.6,97,78,32.6,100
cdd94,18891,0,2365.6,35.737313211202036,0.125223651474247,0.0018917639728549037,21879.227901785714,118.74612402882917,5833.608035714286,113.92069991085943,643.1374877929687,1.1553884047379295,118.81968383789062,1.4881204959487726,0.0015232914440974734,2.086492600602749e-5,0.76466592481795,0.00879943276756902,0.9970425833926864,0.004146443729699396,0.9960297058682632,5.388672229036257e-4,0.9995771875778241,6.376933102408219e-6,0.9995771875778241,6.376933102408219e-6,32.6,113,94,32.6,100
cde46,18891,0,1294.1,15.74413471035413,0.06850352019480176,8.334198671512418e-4,11607.507979910715,16.0599186556365,3589.5413783482136,65.32606103059402,635.7931976318359,0.7172575181694795,76.98742980957032,1.5033100347060344,0.002438028901199997,2.2857176436445567e-5,0.9960265684313524,0.0024178486285012495,0.9914698692604451,0.004369427002488383,0.8661304172231011,0.003303208003363075,0.9992271593795471,9.390014815607112e-6,0.9992271593795471,9.390014815607112e-6,22,72,46,55,40
cde62,18891,0,1744.6,13.167299562848026,0.09235085490445186,6.970144281852743e-4,15219.26908482143,90.59040511007545,7518.570228794642,21.16759125726838,626.1704620361328,0.739625098926572,133.63826904296874,1.9156074236159322,0.0013697966568215919,1.9678574971290777e-5,0.9994267732123339,4.341955518468939e-6,0.930826738667816,0.0022286337967361513,0.988722068333088,6.65526710797016e-4,0.999217188346623,2.676496149648439e-4,0.9992506812105758,2.2441398681492773e-4,22,87,62,55,40
cde78,18891,0,1791.6,11.236844159579089,0.09483881213276163,5.948252691535177e-4,15075.6546875,64.70622519943448,7554.136049107143,32.92059358700905,632.2569519042969,0.5685252653236557,114.41751251220703,1.3737529402271578,0.001266880380829187,1.3520431264065938e-5,0.9085580018180526,0.0018327052299682337,0.9132644818627816,0.0014330428868549955,0.9953147557873103,5.478470531944341e-4,0.9992321514210194,1.450749262925404e-4,0.99943371922916,6.88107683782652e-6,22,90,78,55,40
cde94,18891,0,1795,12.427567921538166,0.09501879201736277,6.578565412915217e-4,17109.261160714286,143.87291583255956,12547.169670758927,59.527421899436995,670.2227508544922,4.529790309523035,393.2756866455078,1.254719774463336,0.001648188342877748,1.3645277040652377e-5,0.7477702502984959,0.004410164947836504,0.7563391829304512,0.0032363698882785794,0.9984056544430693,3.330497839096151e-4,0.9994428728495462,3.8655665923528365e-6,0.9994428728495462,3.8655665923528365e-6,22,100,94,55,40
cdf46,18891,0,1957.4,35.907906897754124,0.1036154782700757,0.0019007943940370622,12991.776339285714,88.13235791395563,6921.505775669642,180.92549842756708,649.7274749755859,2.905172368613034,159.11893005371093,7.278282495767341,0.004066634144266026,7.726540059944127e-5,0.9774356243537249,0.010155396262120569,0.9599569095864801,0.0021683304824034,0.7417721390794234,0.00530323652015837,0.9982681614943693,9.477982411635253e-4,0.9991201187947616,4.708791714564807e-4,36.3,78,46,55,66
cdf62,18891,0,1505.3,25.241280122494228,0.07968344714414272,0.001336153730479819,11327.347823660715,8.422962238547726,1298.9715680803577,25.02503203483639,595.641879272461,0.36507979731205414,86.4161163330078,0.8706762486063405,0.001792882734428444,1.682256554025477e-5,0.9786037888653778,0.00427506585149154,0.9899880868567961,0.0014046885395230684,0.9847721427781372,6.585368100105254e-4,0.9993355112766774,1.1220963714403395e-5,0.9993355112766774,1.1220963714403395e-5,36.3,82,62,55,66
cdf78,18891,0,1371,38.305787204198445,0.07257424170239797,0.0020277268119315243,18677.39799107143,97.09460013713772,14337.497181919643,277.34152971298494,594.5112579345703,1.0820421892212606,87.11941070556641,4.524079391248243,0.0033405069529144297,3.5477905159657086e-5,0.7604369708800728,0.008417673933824105,0.9824113838279211,0.004476272366311527,0.981035963725804,0.0012243520831040993,0.9992700718970572,2.1225974586794846e-5,0.9992700718970572,2.1225974586794846e-5,36.3,90,78,55,66
cdf94,18891,0,1621.2,25.10334196432375,0.08581864379863427,0.001328851938188753,17451.347433035717,261.9820641809841,9557.304129464286,231.4673558159645,562.2055725097656,3.2242682680064276,110.42489471435547,3.48968716782769,0.0020508292876302357,4.025959794985687e-5,0.9339661840849977,0.01587528932269025,0.9897138939817791,0.003626124562169535,0.9979200807569223,3.0074355199821105e-4,0.999383035503552,9.864278532479163e-6,0.999383035503552,9.864278532479163e-6,36.3,104,94,55,66
cdg46,18891,0,1794.6,31.80565987367657,0.09499761791329205,0.001683640880507995,12297.241573660714,29.106120860755276,3278.0148995535724,722.9436159179013,707.5807312011718,2.919149548502065,197.55716247558593,23.21821851419941,0.00414489331579044,1.50182730417256e-4,0.9907554182794547,0.0012201673955565594,0.9919625247027409,7.014692146156019e-4,0.48180778031813354,0.007031382132652156,0.9978999616720721,2.3158728742954417e-4,0.9984411848985362,2.3229825265674983e-4,44.01,78,46,55,80
cdg62,18891,0,1133.6,14.446837408620308,0.060007410936424754,7.647470969572987e-4,12421.518191964287,51.27831093820813,4666.184123883929,128.5147269374602,591.2449188232422,1.7599952469646691,77.40980224609375,0.7810977692042379,0.0018856609244440436,4.72913538284e-5,0.9230903959557742,0.007887190057576623,0.9944957075968383,7.272890235541085e-4,0.9463576426310261,0.0021648247127208906,0.9991177238500005,1.1402438745532239e-5,0.9991177238500005,1.1402438745532239e-5,44.01,75,62,55,80
cdg78,18891,0,1444.2,18.86678445192915,0.07644910274734001,9.98718143662545e-4,18443.338058035715,61.89065260279447,10992.756947544643,99.32342930870247,601.5604797363281,1.5723251511709395,122.39452514648437,1.297293872242382,0.0023024178271534635,2.9160952892534872e-5,0.7971626409116486,0.0034902346471373017,0.9933452929389379,0.0016723165597897407,0.9716186176250362,0.0018597458026224961,0.9977976744453145,7.000616747452035e-4,0.9980722507342954,6.305446783524153e-4,44.01,88,78,55,80
cdg94,18891,0,1520.8,13.79049592211164,0.08050394367688317,7.300034896041318e-4,16260.417745535715,45.23587227100258,5166.362220982143,65.25218313304663,589.1011383056641,0.6493827052899532,118.3972885131836,0.9992467814048396,0.0022085100558736368,2.3706763389186486e-5,0.9690673103637985,0.0012833105858106526,0.9986876839181347,2.50184353429777e-4,0.9895746249885982,6.416053617066474e-4,0.9983737329467381,2.9673814295299255e-4,0.9986621607153909,2.7604833853814715e-4,44.01,104,94,55,80
cdh46,18891,0,868.8,11.183320914051723,0.04599015404160711,5.919920022260189e-4,11214.613839285716,38.97870463358555,7626.887472098215,48.02631429425557,757.0995849609375,3.5074233895575984,442.58153228759767,4.025861957938936,0.00649881802433811,6.0023906687626296e-5,0.9959457646552864,5.911902548021582e-4,0.7540813537504579,0.00623057094890516,0.3550861996613125,0.005982449041753651,0.9271176511896436,0.0031717342735239082,0.9988488166844949,1.471187271728499e-5,55,59,46,55,100
cdh62,18891,0,1212.5,27.28959915832811,0.06418400296437457,0.0014445820315667852,11575.548716517858,192.92526370010785,5211.195786830357,155.44124667068812,583.8870330810547,2.3824452695271963,111.69046936035156,6.682219226035341,0.0029675149027286883,7.80976525112805e-5,0.965767455778265,0.015116546250092186,0.9955267288888091,0.0021631957415179453,0.9654468548014705,0.001726787822989295,0.9991748701439992,1.9137302346213983e-5,0.9991748701439992,1.9137302346213983e-5,55,70,62,55,100
cdh78,18891,0,1340.6,13.201010062365178,0.07096500979302313,6.987989022479018e-4,12311.216238839286,56.7324735063487,9481.272209821429,49.64496683727427,943.6665557861328,0.9413261988556164,254.75859680175782,2.140081598256358,0.009157983075600642,5.893025191865109e-5,0.9934148294773145,9.432174788262366e-4,0.5121876304368026,0.001856109695825104,0.48509484971611083,0.005506308390567191,0.7266206671544826,0.0033789547831188592,0.9798768781606437,0.001036238950523182,55,85,78,55,100
cdh94,18891,0,1546.1,15.336593856235192,0.0818432057593563,8.118465860057804e-4,21993.00613839286,43.238327244208094,7612.430245535716,47.01113247525417,668.0359130859375,3.7964727980547344,203.68637237548828,9.18384234921522,0.0023407756034581556,3.2680194528375476e-5,0.6842996088378976,0.0035671175611707378,0.9024649345056968,0.009613946442741468,0.9533163160061578,0.0027100120176161446,0.9984089037150548,4.2407326163009613e-4,0.9990986858071457,9.238145077919748e-5,55,104,94,55,100
cdi46,18891,0,1173.4,13.384900281868205,0.06211423429146154,7.085331788612678e-4,11956.123158482143,94.78362069856489,3763.0044642857147,175.22456292587617,584.6961975097656,0.660178747489753,110.93952102661133,4.804519929251057,0.001580635797515136,2.602997273307036e-5,0.9968604204940505,0.0013339289005206362,0.9980506184844516,8.252001103085e-4,0.9624515980011502,0.0015214538943833847,0.9991476764887285,9.66374200055972e-6,0.9991476764887285,9.66374200055972e-6,34,80,46,85,40
cdi62,18891,0,1908.6,18.416176464064286,0.10103223757344768,9.748650925871711e-4,17011.859375,87.94367168543434,11290.604073660714,29.718086014795343,626.5179168701172,3.2210315736603436,273.27080078125,3.088161413040735,0.001338013765055121,2.087957462939238e-5,0.9982926864168282,2.178846019735709e-4,0.9151004289937552,0.0016499442899368844,0.9966499569822076,5.730054000857727e-4,0.9992747340805062,7.007057796745367e-5,0.9994760116085714,5.083023347076412e-6,34,91,62,85,40
cdi78,18891,0,2017.5,13.86642627996766,0.1067968874067016,7.340228828525563e-4,17025.20747767857,20.45213990591012,8068.643694196428,230.57635561725726,637.8447204589844,0.5297501135515149,168.2327133178711,1.6811393740655023,9.982233176008453e-4,5.955019884646887e-6,0.8258530983837377,0.0017499772691111847,0.9894724178422128,6.315804149190031e-4,0.999451844263765,1.7544612007468284e-5,0.999504316017981,3.400298103126655e-6,0.999504316017981,3.400298103126655e-6,34,97,78,85,40
cdi94,18891,0,1999.4,14.59984779220508,0.10583875919750145,7.728467414221103e-4,16888.17377232143,59.56808061167441,9451.224832589287,317.0370683143687,626.6110260009766,1.2870710525482072,125.7777587890625,1.0484673882357556,0.001208424455942882,8.86852610165924e-6,0.8725263152043831,0.003788673911281849,0.9923157153731175,0.0032515872102514202,0.99943299202227,3.602378471486722e-5,0.9994998258291802,3.6711236407476096e-6,0.9994998258291802,3.6711236407476096e-6,34,101,94,85,40
cdj46,18891,0,1517.6,19.828150583338715,0.0803345508443174,0.0010496083099538782,11930.475055803572,106.65412525616398,9319.883147321429,503.0960443557917,623.39453125,1.4413800746903855,217.47399444580077,10.80282556728145,0.0031434775071114665,6.286347135194086e-5,0.9942551868338685,0.0038702803447892495,0.9962313818495798,0.001482914408342407,0.8978069287388682,9.207515198487199e-4,0.9980778696520088,2.4755537781145502e-5,0.9987707244212323,1.583210944326039e-5,56.1,70,46,85,66
cdj62,18891,0,1289.7,15.492291990248283,0.06827060505002382,8.200885072388059e-4,10979.033816964286,12.440570128358615,1243.6537667410714,23.8487982982617,551.1836181640625,1.4769558615122333,103.48535766601563,1.1511410865210683,0.0018823692898681207,1.0336157581165517e-5,0.9711247313684286,0.0016220545686550017,0.9988976369053777,2.2674137627814504e-4,0.97982603215019,9.566996272464064e-4,0.9987105473073702,4.29513613081853e-4,0.9989662515175814,3.2561742348317794e-4,56.1,77,62,85,66
cdj78,18893.4,1.2649110640673518,1205.4,27.358524976483814,0.06380001808439278,0.0014461270674075595,12171.165401785714,25.77348432875437,2368.5909319196426,81.99311494216742,560.0990661621094,0.7327215406493205,88.64785461425781,2.2404329657885134,0.002225018036712456,9.23940199621577e-5,0.9236999954026515,0.011153999994324123,0.9989382081320104,1.2088968594340887e-4,0.9872371679395983,8.9067906973596e-4,0.9987658071855621,4.1619113923286054e-4,0.9987772467251039,4.0413778323472274e-4,56.1,91,78,85,66
cdj94,18891,0,1645.5,15.138251770487457,0.0871049706209306,8.013472960927159e-4,11833.684430803572,71.02365491559212,9365.120200892858,197.319628338222,542.8158294677735,3.8089132636136194,90.4672981262207,0.5547378252819012,0.0019745158330059043,3.168717336123317e-5,0.9552453461962892,0.0017052083993755922,0.9993922357426963,5.584628904407714e-6,0.9960556532717143,3.785935087702491e-4,0.9993922357426963,5.584628904407714e-6,0.9993922357426963,5.584628904407714e-6,56.1,102,94,85,66
cdk46,18891,0,1241.3,8.097324661063471,0.06570853845746652,4.286339876694448e-4,12534.109430803572,66.23502031279982,10252.4578125,92.70039190881447,644.3072967529297,0.9664793175071277,175.7717712402344,4.614833240717444,0.003529360962989331,1.131308186477282e-5,0.996265216078003,5.419447205957882e-4,0.9991943620512022,5.26741147927101e-6,0.886133382741538,0.0035134640617477415,0.9991943620512022,5.26741147927101e-6,0.9991943620512022,5.26741147927101e-6,68,58,46,85,80
cdk62,18893.7,0.9486832980505138,1062.6,9.845472732852055,0.05624097808088552,5.221551376693158e-4,12521.506473214286,25.085628139200338,4681.041099330358,126.51425308960918,665.017465209961,2.6325897945809795,167.41141662597656,2.799039893795181,0.00489517829429254,4.7131878146469617e-5,0.9943933059759557,0.005066389407165089,0.9827516567547973,0.0019076150330246484,0.6011889264963894,0.0048067152163557515,0.9990588395106921,8.705429628152726e-6,0.9990588395106921,8.705429628152726e-6,68,72,62,85,80
cdk78,18891,0,1147.6,26.800497507820012,0.060748504578900006,0.0014186913084442336,13202.783816964286,72.31564610432,3528.211244419643,488.14743793520637,635.1978210449219,2.452991290727558,153.69173202514648,26.481509410705424,0.0018195786808345017,1.9887085076335823e-5,0.9726578512628611,0.004695216067035346,0.9934604368548474,0.0031572334015638466,0.9800568155717742,0.0013804744373668715,0.9967525141269608,6.804645919152949e-4,0.9986386476083187,6.440958454984948e-4,68,84,78,85,80
cdk94,18891,0,1581.7,10.76052456383465,0.08372770102165052,5.696111674254741e-4,12201.194642857143,11.417123431073401,9054.376981026786,161.10083773012443,559.8180969238281,0.8449057251473425,72.61152496337891,1.0899739494463954,0.0031376093204358506,4.0450286901724865e-5,0.8833620543943946,0.004655057287348424,0.9980992806994085,0.0017699560654787553,0.9792439132379713,0.0010131367450972864,0.9956785821810347,5.3505407537899e-4,0.9972923357222506,4.74576733726697e-4,68,101,94,85,80
cdl46,18891,0,719.9,15.401659362260649,0.03810809380128103,8.152908454957732e-4,11539.796484375,146.391489756544,7729.647154017857,221.82650683061843,626.5796112060547,3.71799841035112,274.2362335205078,26.062979689645175,0.005132236324980411,3.9595649871849623e-4,0.9966172035486368,6.474419456069392e-4,0.8036755842997101,0.005828876709960112,0.5518216620194895,0.008177620519790237,0.9890992531472993,0.001083831183148064,0.9966893597746871,6.209462388020495e-5,85,65,46,85,100
cdl62,18894,0,974.8,19.222671799495277,0.05159309833809675,0.0010173955647028307,10839.054352678571,112.77138367454342,5275.4727678571435,476.56683642705553,724.4965637207031,14.10988751117274,276.78143005371095,3.4459571441315573,0.006966733929843948,1.0861904389611073e-4,0.998973781197695,2.0699831679040116e-5,0.8719675082990342,0.0029990784244436214,0.5305311129101631,0.008375938913339195,0.8073949903079264,0.003960306445621928,0.9979301994989832,4.0467437221367166e-4,85,67,62,85,100
cdl78,18894,0,1406.8,24.947945807220282,0.07445749973536572,0.0013204163124388847,17544.407254464284,96.24346872938403,8827.956026785714,203.35521097409833,744.2631652832031,2.710044618836241,209.02623901367187,16.87363577010549,0.0029278909764271664,3.530227619389834e-5,0.9940136436815666,0.004790355954648046,0.9495310883562462,0.001576774616972903,0.8222986165118418,0.004024609670742668,0.9988701110104001,2.1044308693800927e-4,0.9992283544071777,2.26314596484105e-5,85,77,78,85,100
cdl94,18891,0,1802.3,13.968615615808968,0.09540521941665343,7.39432301932613e-4,19664.81283482143,63.70317102455089,10268.331110491072,103.54212447761785,703.9565856933593,2.1813082518757194,230.75214538574218,2.552810937877188,0.0033307962575944284,1.6573963652343238e-4,0.9546384414600462,0.0015543780009210568,0.892332201048989,0.0038706849058057773,0.8334625452191502,0.0032649137260157023,0.985528422412737,9.966651083345636e-4,0.9951927170414486,2.9477853918688187e-4,85,107,94,85,100
cdm46,18891,0,1396.2,17.389652095427323,0.07390821025885343,9.205257580555443e-4,13462.767410714287,29.660020855286742,5020.939508928573,62.793075475779325,640.9864501953125,1.213781510048264,216.31419219970704,16.31114772158715,0.0022366536999900355,2.3981622024519792e-5,0.9456680167764664,0.0026512152489999584,0.9165079245337489,0.0030670424661897963,0.8289781761052701,0.0029600214787801216,0.9992836696029073,8.978405656016132e-6,0.9992836696029073,8.978405656016132e-6,44,79,46,110,40
cdm62,18891,0,2282.5,11.404190263037334,0.12082473135355461,6.036837786796547e-4,14549.48783482143,72.20018923241051,11099.511914062501,50.40448605327408,610.8674621582031,0.9706207073461249,205.62306518554686,1.0692471627226674,0.0013368927694581414,1.4731275911946216e-5,0.9007618509401498,0.0016668893168625674,0.925027925251741,0.0013135328767005037,0.9994511179031321,2.1076931479077025e-6,0.9995618740351395,2.193643638674077e-6,0.9995618740351395,2.193643638674077e-6,44,88,62,110,40
cdm78,18891,0,1670.1,19.330172155352255,0.08840717802127998,0.001023247692305978,15184.616183035714,15.868018436523403,6370.522154017857,259.62901849311663,614.9514801025391,1.3463324206298948,151.02404022216797,2.4645392767278427,0.001279292757352936,1.0216406650702425e-5,0.9087441588157322,0.006631352313273224,0.9134945194224828,0.006118289068405032,0.9994011608586555,6.970243406736925e-6,0.9994011608586555,6.970243406736925e-6,0.9994011608586555,6.970243406736925e-6,44,78,78,110,40
cdm94,18891,0,1886.7,14.322088612427384,0.09987295537557567,7.581434869740819e-4,16381.038392857143,96.91173421991824,9722.998772321429,170.48111236234033,618.5561065673828,0.9490557400295258,131.33511505126953,2.9592409858325994,0.0011469880874974507,9.71157995968561e-6,0.8563871778194936,0.0026348623402235667,0.999214970030655,5.514271153422614e-4,0.9994699466028463,4.014425720538737e-6,0.9994699466028463,4.014425720538737e-6,0.9994699466028463,4.014425720538737e-6,44,106,94,110,40
cdn46,18891,0,1855.9,9.608445359277548,0.09824254936213012,5.086255549879566e-4,12470.716294642858,14.13400665195196,2183.255161830358,96.01597065287477,712.2418151855469,0.7490670217316908,101.99521331787109,1.0696044339977382,0.004550710370585429,2.4614236071983127e-5,0.9665321973515806,0.003387888864121549,0.9655375969900684,0.0018731732072406833,0.5094558039888107,0.005086051049436843,0.994690175933583,4.3202460181548745e-4,0.9984884636754802,1.554722814978197e-4,72.6,70,46,110,66
cdn62,18891,0,1179.5,21.80341461535071,0.06243713937854004,0.0011541694254063152,11405.836104910715,14.582092026029482,3025.1261718749993,364.3301956208317,632.7565002441406,1.4530139998770666,97.41055450439453,15.210072536029246,0.002030383323204547,4.257261542169405e-5,0.9953793303706071,0.004984718592395513,0.9929599547793122,0.005349104943314808,0.8882993864083752,0.0020073378626871597,0.9986218926804611,0.0012063316684624316,0.9987718269963958,0.0010567687423700574,72.6,77,62,110,66
cdn78,18891,0,1512.8,37.96431072585,0.08008046159546874,0.002009650665705894,14504.021986607144,145.91279495423763,8988.385630580358,401.81063339671863,592.65634765625,1.6535876462741588,79.82927703857422,2.9344148045557845,0.0032822377070729687,7.435476681402135e-5,0.8504506631966572,0.01897194777475118,0.9989847266492154,0.0011071666351120005,0.9836048601815833,9.055540202639347e-4,0.9984559942327443,5.240011323724693e-4,0.9985480715870926,4.7408498219034105e-4,72.6,87,78,110,66
cdn94,18891,0,1317.3,58.153150292042554,0.0697316182309036,0.003078352140810044,13950.183482142857,572.713163345676,11670.770228794643,473.4330729577283,537.4285705566406,8.820126522574956,105.64738464355469,12.611934257017575,0.0018807699832185684,6.33243943213731e-5,0.896071039391761,0.04595002331733277,0.9989951800796615,3.034061989203558e-4,0.9910269396014226,6.080392858643935e-4,0.9992395274806163,3.3856844698142015e-5,0.9992395274806163,3.3856844698142015e-5,72.6,102,94,110,66
